"","o.c.sentence","o.c.feeling","n.p.sentence","n.p.feeling","g.feeling","gender","age","income","education","Location"
"233","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Neither important nor unimportant (neutral)","Female","18-29","","Some college or Associate degree","Pacific"
"234","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Male","30-44","$50,000 - $99,999","Bachelor degree","South Atlantic"
"235","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Male","45-60","$100,000 - $149,999","Bachelor degree","East South Central"
"236","It's important for a person to be honest, kind and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Male","45-60","$150,000+","Bachelor degree","Middle Atlantic"
"237","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Male","45-60","$0 - $24,999","High school degree","South Atlantic"
"238","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","30-44","","Bachelor degree","Middle Atlantic"
"239","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","45-60","$150,000+","Some college or Associate degree","East North Central"
"240","It's important for a person to be honest, kind, and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Male","45-60","$50,000 - $99,999","Graduate degree","South Atlantic"
"241","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Male","45-60","","Some college or Associate degree","Mountain"
"242","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","45-60","$50,000 - $99,999","Graduate degree","West South Central"
"243","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Male","> 60","$150,000+","Graduate degree","East South Central"
"244","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","18-29","$25,000 - $49,999","High school degree","New England"
"245","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Female","18-29","$50,000 - $99,999","High school degree","New England"
"246","It's important for a person to be honest, kind, and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Male","45-60","$50,000 - $99,999","High school degree","East South Central"
"247","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Male","18-29","","Graduate degree","New England"
"248","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Male","18-29","","Some college or Associate degree","East North Central"
"249","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","45-60","$50,000 - $99,999","Some college or Associate degree","South Atlantic"
"250","It's important for a person to be honest, kind and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","30-44","$0 - $24,999","High school degree","Pacific"
"251","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","30-44","$50,000 - $99,999","Graduate degree","East North Central"
"252","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","45-60","$50,000 - $99,999","Some college or Associate degree","Mountain"
"253","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","30-44","","Bachelor degree","South Atlantic"
"254","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data are inconclusive.","A lot","Very important","Female","30-44","","Graduate degree","New England"
"255","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Female","> 60","$100,000 - $149,999","Some college or Associate degree","West South Central"
"256","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Male","45-60","$150,000+","Graduate degree","West South Central"
"257","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Female","30-44","$50,000 - $99,999","Graduate degree","Mountain"
"258","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","> 60","$100,000 - $149,999","High school degree","South Atlantic"
"259","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Female","30-44","$25,000 - $49,999","Bachelor degree","Mountain"
"260","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","18-29","$25,000 - $49,999","Some college or Associate degree",""
"261","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Female","30-44","$25,000 - $49,999","Some college or Associate degree","East North Central"
"262","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Not much","Very important","Male","45-60","$25,000 - $49,999","Graduate degree","South Atlantic"
"263","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Male","18-29","$0 - $24,999","Some college or Associate degree","Mountain"
"264","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Male","45-60","$50,000 - $99,999","Bachelor degree","Pacific"
"265","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","30-44","$50,000 - $99,999","Graduate degree","East North Central"
"266","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Male","30-44","","Graduate degree","Pacific"
"267","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","","","","",""
"268","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","> 60","$50,000 - $99,999","Graduate degree","Middle Atlantic"
"269","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Male","45-60","","Bachelor degree","Mountain"
"270","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Male","45-60","$100,000 - $149,999","Graduate degree","West North Central"
"271","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Female","30-44","$100,000 - $149,999","Graduate degree","Mountain"
"272","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","> 60","$50,000 - $99,999","Some college or Associate degree","Pacific"
"273","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Female","> 60","$100,000 - $149,999","Graduate degree","New England"
"274","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Female","> 60","$0 - $24,999","Bachelor degree","Middle Atlantic"
"275","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","30-44","","Some college or Associate degree","West North Central"
"276","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Female","45-60","$25,000 - $49,999","Some college or Associate degree","South Atlantic"
"277","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Female","30-44","$50,000 - $99,999","Bachelor degree","East North Central"
"278","It's important for a person to be honest, kind and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","45-60","$100,000 - $149,999","Bachelor degree","Middle Atlantic"
"279","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Female","> 60","$150,000+","Bachelor degree","East North Central"
"280","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Female","18-29","$50,000 - $99,999","Bachelor degree","East North Central"
"281","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Female","30-44","$50,000 - $99,999","Some college or Associate degree","East North Central"
"282","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","30-44","$50,000 - $99,999","Graduate degree","South Atlantic"
"283","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data are inconclusive.","A lot","Very important","Male","18-29","$0 - $24,999","Some college or Associate degree","Mountain"
"284","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Female","> 60","$25,000 - $49,999","High school degree","East North Central"
"285","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","18-29","","Some college or Associate degree","New England"
"286","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Male","45-60","$100,000 - $149,999","Some college or Associate degree","West South Central"
"287","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Male","18-29","","Bachelor degree","East North Central"
"288","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Female","18-29","$0 - $24,999","Some college or Associate degree","Pacific"
"289","It's important for a person to be honest, kind and loyal.","Not much","","Some","Very important","Female","18-29","$0 - $24,999","Bachelor degree","West North Central"
"290","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","45-60","$0 - $24,999","Some college or Associate degree","New England"
"291","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Not much","Very important","Female","> 60","$25,000 - $49,999","Bachelor degree","South Atlantic"
"292","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Female","30-44","$100,000 - $149,999","Graduate degree","East North Central"
"293","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","30-44","$25,000 - $49,999","Graduate degree","East South Central"
"294","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","18-29","$25,000 - $49,999","Some college or Associate degree","South Atlantic"
"295","It's important for a person to be honest, kind, and loyal.","","","","","","","","",""
"296","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Female","30-44","$150,000+","Graduate degree","Pacific"
"297","It's important for a person to be honest, kind and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Female","30-44","$150,000+","Graduate degree","Middle Atlantic"
"298","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Somewhat important","Female","30-44","$0 - $24,999","Graduate degree","East South Central"
"299","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Female","> 60","$25,000 - $49,999","Bachelor degree","West South Central"
"300","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","30-44","$100,000 - $149,999","Some college or Associate degree","West South Central"
"301","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","> 60","$100,000 - $149,999","Some college or Associate degree","South Atlantic"
"302","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Male","45-60","$50,000 - $99,999","Bachelor degree","East North Central"
"303","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","30-44","","Bachelor degree","South Atlantic"
"304","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Male","45-60","$100,000 - $149,999","Graduate degree","South Atlantic"
"305","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Not much","Very important","Female","> 60","$50,000 - $99,999","Some college or Associate degree","West North Central"
"306","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data are inconclusive.","Not much","Somewhat important","Male","> 60","","Bachelor degree","Pacific"
"307","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","30-44","$50,000 - $99,999","Bachelor degree","New England"
"308","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","A lot","Very important","Male","45-60","$150,000+","Graduate degree","South Atlantic"
"309","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","A lot","Very important","Female","> 60","","","West South Central"
"310","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Female","18-29","$0 - $24,999","Some college or Associate degree","West South Central"
"311","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Female","30-44","$100,000 - $149,999","Bachelor degree","East North Central"
"312","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","45-60","$25,000 - $49,999","High school degree","Pacific"
"313","It's important for a person to be honest, kind and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","> 60","$150,000+","Graduate degree","Pacific"
"314","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Male","30-44","$100,000 - $149,999","Some college or Associate degree","East North Central"
"315","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","45-60","","Some college or Associate degree","South Atlantic"
"316","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Not much","Somewhat important","Female","30-44","$50,000 - $99,999","Graduate degree","Mountain"
"317","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Male","45-60","$25,000 - $49,999","Some college or Associate degree","Middle Atlantic"
"318","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","45-60","$150,000+","Graduate degree","East North Central"
"319","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data are inconclusive.","Not much","Somewhat important","Male","45-60","","Graduate degree","East North Central"
"320","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","","","","",""
"321","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Male","45-60","","Graduate degree","Pacific"
"322","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data are inconclusive.","Not much","Very important","Female","45-60","$0 - $24,999","Less than high school degree","East North Central"
"323","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Male","30-44","$50,000 - $99,999","Graduate degree","Mountain"
"324","It's important for a person to be honest, kind, and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Female","18-29","$100,000 - $149,999","Bachelor degree","Middle Atlantic"
"325","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Male","> 60","$0 - $24,999","Some college or Associate degree","Pacific"
"326","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Female","18-29","","Some college or Associate degree","West South Central"
"327","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Female","> 60","","","Pacific"
"328","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","18-29","","Graduate degree","East North Central"
"329","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","30-44","$100,000 - $149,999","Bachelor degree","West North Central"
"330","It's important for a person to be honest, kind and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Male","45-60","$25,000 - $49,999","Bachelor degree","Middle Atlantic"
"331","It's important for a person to be honest, kind and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Female","30-44","$25,000 - $49,999","Less than high school degree","West North Central"
"332","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","30-44","$50,000 - $99,999","Some college or Associate degree","Middle Atlantic"
"333","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Male","45-60","$50,000 - $99,999","Some college or Associate degree","South Atlantic"
"334","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Female","30-44","$0 - $24,999","Some college or Associate degree","South Atlantic"
"335","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","> 60","$50,000 - $99,999","Some college or Associate degree","South Atlantic"
"336","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Female","> 60","","Some college or Associate degree","East North Central"
"337","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Female","> 60","$50,000 - $99,999","Some college or Associate degree","Middle Atlantic"
"338","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Male","18-29","$0 - $24,999","Bachelor degree","Middle Atlantic"
"339","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Female","45-60","$150,000+","Bachelor degree","Middle Atlantic"
"340","It's important for a person to be honest, kind and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Male","45-60","$100,000 - $149,999","Bachelor degree","Pacific"
"341","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Not much","Very important","Male","> 60","$150,000+","Some college or Associate degree","South Atlantic"
"342","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Female","30-44","$50,000 - $99,999","Some college or Associate degree","West South Central"
"343","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","45-60","","Bachelor degree","West North Central"
"344","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Somewhat important","Male","45-60","","Bachelor degree","Middle Atlantic"
"345","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Female","18-29","","High school degree","New England"
"346","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Male","18-29","$150,000+","Bachelor degree","Middle Atlantic"
"347","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Female","45-60","","Some college or Associate degree","West South Central"
"348","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Female","18-29","$100,000 - $149,999","Some college or Associate degree","Pacific"
"349","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","30-44","$100,000 - $149,999","Bachelor degree","West South Central"
"350","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","","","","","","",""
"351","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Male","45-60","$50,000 - $99,999","Bachelor degree","Pacific"
"352","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","45-60","$50,000 - $99,999","Graduate degree","East North Central"
"353","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Male","30-44","$0 - $24,999","Some college or Associate degree","East North Central"
"354","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","18-29","$50,000 - $99,999","Bachelor degree","East North Central"
"355","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data are inconclusive.","A lot","Very important","Male","> 60","$100,000 - $149,999","Graduate degree","Pacific"
"356","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Male","30-44","","Graduate degree","South Atlantic"
"357","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Female","45-60","","Bachelor degree","South Atlantic"
"358","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Male","> 60","$50,000 - $99,999","Bachelor degree","Pacific"
"359","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","30-44","$25,000 - $49,999","Some college or Associate degree","East South Central"
"360","It's important for a person to be honest, kind, and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Female","45-60","$50,000 - $99,999","Some college or Associate degree","West South Central"
"361","It's important for a person to be honest, kind and loyal.","Not much","","Not much","Very important","Male","> 60","$100,000 - $149,999","Some college or Associate degree","West South Central"
"362","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data are inconclusive.","A lot","Somewhat important","Female","18-29","$0 - $24,999","Graduate degree","South Atlantic"
"363","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Female","30-44","$150,000+","Graduate degree","New England"
"364","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","18-29","","High school degree","East North Central"
"365","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Male","45-60","","","South Atlantic"
"366","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","A lot","Very important","Female","> 60","$150,000+","Graduate degree","Middle Atlantic"
"367","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Male","> 60","$50,000 - $99,999","High school degree","New England"
"368","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Neither important nor unimportant (neutral)","Male","45-60","$25,000 - $49,999","Some college or Associate degree","Middle Atlantic"
"369","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Female","18-29","$50,000 - $99,999","Some college or Associate degree","Mountain"
"370","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","45-60","$25,000 - $49,999","Graduate degree","South Atlantic"
"371","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Female","18-29","$50,000 - $99,999","Graduate degree","Pacific"
"372","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","45-60","$50,000 - $99,999","Some college or Associate degree","New England"
"373","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Male","45-60","$25,000 - $49,999","Some college or Associate degree","East North Central"
"374","It's important for a person to be honest, kind, and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Male","45-60","$50,000 - $99,999","Some college or Associate degree","South Atlantic"
"375","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","> 60","$150,000+","Graduate degree","Middle Atlantic"
"376","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","45-60","$150,000+","Bachelor degree","Middle Atlantic"
"377","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Female","18-29","$50,000 - $99,999","Some college or Associate degree","East North Central"
"378","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","> 60","$25,000 - $49,999","Bachelor degree","Mountain"
"379","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data are inconclusive.","","","","","","",""
"380","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Male","45-60","$50,000 - $99,999","High school degree","East North Central"
"381","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Male","45-60","$50,000 - $99,999","Bachelor degree","East North Central"
"382","It's important for a person to be honest, kind and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Neither important nor unimportant (neutral)","Female","18-29","$25,000 - $49,999","Bachelor degree","New England"
"383","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","> 60","","High school degree","South Atlantic"
"384","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","45-60","$50,000 - $99,999","Some college or Associate degree","Mountain"
"385","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","18-29","$0 - $24,999","Some college or Associate degree","Mountain"
"386","It's important for a person to be honest, kind and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","> 60","$100,000 - $149,999","Bachelor degree","Middle Atlantic"
"387","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Female","45-60","$50,000 - $99,999","Bachelor degree","Pacific"
"388","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","45-60","$50,000 - $99,999","Graduate degree","Pacific"
